"p","K","nu","delta","sparse","alpha","independent","ARL","CAD","PFA","power","stream_1_ARL","stream_2_ARL","stream_3_ARL","stream_4_ARL","stream_5_ARL","stream_6_ARL","stream_7_ARL","stream_8_ARL","stream_9_ARL","stream_10_ARL","stream_1_CAD","stream_2_CAD","stream_3_CAD","stream_4_CAD","stream_5_CAD","stream_6_CAD","stream_7_CAD","stream_8_CAD","stream_9_CAD","stream_10_CAD"
0,2,100,0,FALSE,1e-04,TRUE,Inf,1164.5,0,0.0133333333333333,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,1164.5,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0,FALSE,1e-04,TRUE,Inf,1211.84693877551,0,0.326666666666667,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,1199.16363636364,1309.80392156863,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0,FALSE,1e-04,TRUE,Inf,1627,0,0.0233333333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,2489,2448,2543,NA,481,1781,NA,934,NA,NA
1,10,100,0,FALSE,1e-04,TRUE,Inf,882.983333333333,0,0.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1211.90322580645,1046.26666666667,898.90625,1011.8,1021.34615384615,1035,1195.74074074074,1321.66666666667,1353,913.5
0,2,100,0.01,FALSE,1e-04,TRUE,635.386666666667,535.386666666667,0,1,853.17,845.833333333333,NA,NA,NA,NA,NA,NA,NA,NA,753.17,745.833333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.01,FALSE,1e-04,TRUE,579.766666666667,483.76,0.00333333333333333,1,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,736.380471380471,844.60067114094,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.01,FALSE,1e-04,TRUE,Inf,1306.52525252525,0,0.99,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1941.44230769231,1880.97794117647,1998.79646017699,2012.04958677686,1880.8045112782,1840,1969.11111111111,1962.25396825397,1977.94827586207,1890.51785714286
1,10,100,0.01,FALSE,1e-04,TRUE,667.706666666667,569.11,0.00333333333333333,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1516.90909090909,1441.93125,1322.14383561644,1388.55625,1381.06569343066,1367.64583333333,1387.63005780347,1528.54487179487,1429.47023809524,1519.42361111111
0,2,100,0.0118108035034134,FALSE,1e-04,TRUE,543.08,443.08,0,1,702.176666666667,705.973333333333,NA,NA,NA,NA,NA,NA,NA,NA,602.176666666667,605.973333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0118108035034134,FALSE,1e-04,TRUE,487.156666666667,388.913333333333,0.00333333333333333,1,751.59,701.823333333333,NA,NA,NA,NA,NA,NA,NA,NA,653.346666666667,601.823333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0118108035034134,FALSE,1e-04,TRUE,1138.27333333333,1038.27333333333,0,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1898.14705882353,1778.65868263473,1869.94565217391,1866.8156424581,1832.6384180791,1929.13609467456,1905.13966480447,1886.77976190476,1947.37078651685,1833.86285714286
1,10,100,0.0118108035034134,FALSE,1e-04,TRUE,599.746666666667,499.746666666667,0,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1425.01052631579,1461.44919786096,1496.70224719101,1429.94413407821,1460.92021276596,1508.2722513089,1397.43502824859,1426.25405405405,1444.38578680203,1467.04
0,2,100,0.0139495079396242,FALSE,1e-04,TRUE,443.673333333333,343.673333333333,0,1,535.92,554.126666666667,NA,NA,NA,NA,NA,NA,NA,NA,435.92,454.126666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0139495079396242,FALSE,1e-04,TRUE,415.956666666667,315.956666666667,0,1,617.62,562.026666666667,NA,NA,NA,NA,NA,NA,NA,NA,517.62,462.026666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0139495079396242,FALSE,1e-04,TRUE,885.766666666667,785.766666666667,0,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1703.34567901235,1756.27631578947,1712.7366255144,1752.36086956522,1672.06278026906,1649.94071146245,1755.80658436214,1732.48132780083,1692.94142259414,1663.67510548523
1,10,100,0.0139495079396242,FALSE,1e-04,TRUE,507.723333333333,407.723333333333,0,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1391.12621359223,1354.78640776699,1347.46846846847,1316.47887323944,1391.23364485981,1266.64601769911,1328.11926605505,1425.16055045872,1478.37053571429,1364.95283018868
0,2,100,0.0164754897244207,FALSE,1e-04,TRUE,359.466666666667,259.466666666667,0,1,444.67,453.29,NA,NA,NA,NA,NA,NA,NA,NA,344.67,353.29,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0164754897244207,FALSE,1e-04,TRUE,362.71,262.71,0,1,484.353333333333,530.546666666667,NA,NA,NA,NA,NA,NA,NA,NA,384.353333333333,430.546666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0164754897244207,FALSE,1e-04,TRUE,718.873333333333,618.873333333333,0,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1493.18279569892,1517.44,1489.43309859155,1524.0671641791,1456.99644128114,1398.08759124088,1544.46209386282,1459.84476534296,1464.48561151079,1543.45878136201
1,10,100,0.0164754897244207,FALSE,1e-04,TRUE,453.826666666667,353.826666666667,0,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1275.74501992032,1225.89959839357,1370.588,1280.208,1289.46850393701,1206.26482213439,1365.66147859922,1337.67068273092,1241.65779467681,1352.95419847328
0,2,100,0.0194588771757639,FALSE,1e-04,TRUE,319.45,219.45,0,1,377.523333333333,386.813333333333,NA,NA,NA,NA,NA,NA,NA,NA,277.523333333333,286.813333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0194588771757639,FALSE,1e-04,TRUE,316.486666666667,216.486666666667,0,1,425.293333333333,413.896666666667,NA,NA,NA,NA,NA,NA,NA,NA,325.293333333333,313.896666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0194588771757639,FALSE,1e-04,TRUE,601.203333333333,501.203333333333,0,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1315.28333333333,Inf,1201.29830508475,1219.76450511945,1290.10810810811,1209.59060402685,1221.69463087248,1209.79797979798,1241.56418918919,1178.60750853242,1215.28333333333,1244.49152542373
1,10,100,0.0194588771757639,FALSE,1e-04,TRUE,386.523333333333,286.523333333333,0,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1103.90391459075,1180.29856115108,1152.27737226277,1172.36231884058,1177.3273381295,1073.61956521739,1061.48550724638,1162.11870503597,1110.09929078014,1135.67730496454
0,2,100,0.0229824974720003,FALSE,1e-04,TRUE,275.043333333333,175.043333333333,0,1,321.33,322.093333333333,NA,NA,NA,NA,NA,NA,NA,NA,221.33,222.093333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0229824974720003,FALSE,1e-04,TRUE,276.533333333333,176.533333333333,0,1,356.896666666667,363.353333333333,NA,NA,NA,NA,NA,NA,NA,NA,256.896666666667,263.353333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0229824974720003,FALSE,1e-04,TRUE,495.896666666667,395.896666666667,0,1,1034.29,1065.52666666667,1038.44,1026.85333333333,1071.28666666667,1008.28333333333,1086.9,1069.46666666667,Inf,1038.14666666667,934.29,965.526666666667,938.44,926.853333333333,971.286666666667,908.283333333333,986.9,969.466666666667,966.769230769231,938.146666666667
1,10,100,0.0229824974720003,FALSE,1e-04,TRUE,350.603333333333,251.576666666667,0.00333333333333333,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,968.969387755102,957.510067114094,1002.35616438356,963.309523809524,1025.61952861953,984.39527027027,1000.36177474403,1008.57912457912,931.641891891892,1021.30769230769
0,2,100,0.0271441761659491,FALSE,1e-04,TRUE,248.053333333333,148.053333333333,0,1,285.196666666667,281.026666666667,NA,NA,NA,NA,NA,NA,NA,NA,185.196666666667,181.026666666667,NA,NA,NA,NA,NA,NA,NA,NA
