"p","K","nu","delta","sparse","alpha","independent","ARL","CAD","PFA","power","stream_1_ARL","stream_2_ARL","stream_3_ARL","stream_4_ARL","stream_5_ARL","stream_6_ARL","stream_7_ARL","stream_8_ARL","stream_9_ARL","stream_10_ARL","stream_1_CAD","stream_2_CAD","stream_3_CAD","stream_4_CAD","stream_5_CAD","stream_6_CAD","stream_7_CAD","stream_8_CAD","stream_9_CAD","stream_10_CAD"
0,1,100,0,FALSE,1e-04,TRUE,Inf,302.5,0,0.04,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,2,100,0,FALSE,1e-04,TRUE,Inf,NA,0,0,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,1,100,0.01,FALSE,1e-04,TRUE,Inf,355.666666666667,0,0.99,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,355.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,2,100,0.01,FALSE,1e-04,TRUE,Inf,490.054347826087,0,0.92,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,570.676923076923,546.109589041096,NA,NA,NA,NA,NA,NA,NA,NA
0,1,100,0.0271441761659491,FALSE,1e-04,TRUE,208.05,108.05,0,1,208.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,2,100,0.0271441761659491,FALSE,1e-04,TRUE,244.79,144.79,0,1,279.82,277.23,NA,NA,NA,NA,NA,NA,NA,NA,179.82,177.23,NA,NA,NA,NA,NA,NA,NA,NA
0,1,100,0.0736806299728077,FALSE,1e-04,TRUE,136.75,36.75,0,1,136.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,2,100,0.0736806299728077,FALSE,1e-04,TRUE,151.93,51.93,0,1,161.62,159.89,NA,NA,NA,NA,NA,NA,NA,NA,61.62,59.89,NA,NA,NA,NA,NA,NA,NA,NA
0,1,100,0.2,FALSE,1e-04,TRUE,116.28,16.28,0,1,116.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,2,100,0.2,FALSE,1e-04,TRUE,121.19,21.19,0,1,123.56,124.38,NA,NA,NA,NA,NA,NA,NA,NA,23.56,24.38,NA,NA,NA,NA,NA,NA,NA,NA
