"p","K","nu","delta","sparse","alpha","independent","ARL","CAD","PFA","power","stream_1_ARL","stream_2_ARL","stream_3_ARL","stream_4_ARL","stream_5_ARL","stream_6_ARL","stream_7_ARL","stream_8_ARL","stream_9_ARL","stream_10_ARL","stream_1_CAD","stream_2_CAD","stream_3_CAD","stream_4_CAD","stream_5_CAD","stream_6_CAD","stream_7_CAD","stream_8_CAD","stream_9_CAD","stream_10_CAD"
0,2,100,0,FALSE,1e-04,TRUE,Inf,1623.2,0,0.2,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,1700.25806451613,1665.08333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0,FALSE,1e-04,TRUE,471.223333333333,371.223333333333,0,1,652.093333333333,638.89,NA,NA,NA,NA,NA,NA,NA,NA,552.093333333333,538.89,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0,FALSE,1e-04,TRUE,Inf,1796.8125,0,0.16,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1635.14285714286,2044.85714285714,1569.25,1842.875,1965.5,1657.8,1716.16666666667,1836,2520.75,1643.57142857143
1,10,100,0,FALSE,1e-04,TRUE,382.376666666667,282.376666666667,0,1,876.71,926.316666666667,Inf,Inf,Inf,894.12,Inf,Inf,873.476666666667,923.91,776.71,826.316666666667,769.446308724832,836.040133779264,801.979865771812,794.12,782.521739130435,788.749163879599,773.476666666667,823.91
0,2,100,0.01,FALSE,1e-04,TRUE,675.06,575.06,0,1,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,822.901694915254,829.505016722408,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.01,FALSE,1e-04,TRUE,312.763333333333,214.153333333333,0.00333333333333333,1,399.92,399.21,NA,NA,NA,NA,NA,NA,NA,NA,299.92,302.013333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.01,FALSE,1e-04,TRUE,Inf,1218.72945205479,0,0.973333333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1687.9512195122,1712.82653061224,1673.09195402299,1823.25510204082,1729.61,1703.59375,1825.46511627907,1829.95,1821.28409090909,1806.75
1,10,100,0.01,FALSE,1e-04,TRUE,322.89,223.5,0.00333333333333333,1,693.95,676.766666666667,701.74,667.556666666667,663.776666666667,653.746666666667,671.963333333333,666.526666666667,691,657.733333333333,593.95,579.76,601.74,567.556666666667,563.776666666667,553.746666666667,571.963333333333,566.526666666667,591,557.733333333333
0,2,100,0.0118108035034134,FALSE,1e-04,TRUE,554.793333333333,454.793333333333,0,1,Inf,763.976666666667,NA,NA,NA,NA,NA,NA,NA,NA,665.006688963211,663.976666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0118108035034134,FALSE,1e-04,TRUE,285.14,185.14,0,1,379.563333333333,355.31,NA,NA,NA,NA,NA,NA,NA,NA,279.563333333333,255.31,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0118108035034134,FALSE,1e-04,TRUE,Inf,1000.4381270903,0,0.996666666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1690.032,1630.1724137931,1797.05109489051,1657.72881355932,1640.33834586466,1849.00793650794,1659.96183206107,1657.14285714286,1695.04651162791,1718.37007874016
1,10,100,0.0118108035034134,FALSE,1e-04,TRUE,311.36,211.36,0,1,647.143333333333,633.753333333333,669.516666666667,653.863333333333,660.576666666667,642.726666666667,623.4,638.533333333333,633.003333333333,653.69,547.143333333333,533.753333333333,569.516666666667,553.863333333333,560.576666666667,542.726666666667,523.4,538.533333333333,533.003333333333,553.69
0,2,100,0.0139495079396242,FALSE,1e-04,TRUE,445.213333333333,345.213333333333,0,1,564.686666666667,585.546666666667,NA,NA,NA,NA,NA,NA,NA,NA,464.686666666667,485.546666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0139495079396242,FALSE,1e-04,TRUE,273.636666666667,174.19,0.00333333333333333,1,351.33,332.986666666667,NA,NA,NA,NA,NA,NA,NA,NA,251.33,233.54,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0139495079396242,FALSE,1e-04,TRUE,908.3,808.3,0,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1616.35164835165,1648.29142857143,1561.00571428571,1733.88764044944,1565.52046783626,1629.234375,1634.30601092896,1619.97701149425,1641.07103825137,1584.13407821229
1,10,100,0.0139495079396242,FALSE,1e-04,TRUE,303.223333333333,203.223333333333,0,1,619.93,617.376666666667,605.893333333333,620.943333333333,610.63,581.69,617.31,607.5,609.15,622.223333333333,519.93,517.376666666667,505.893333333333,520.943333333333,510.63,481.69,517.31,507.5,509.15,522.223333333333
0,2,100,0.0164754897244207,FALSE,1e-04,TRUE,365.743333333333,265.743333333333,0,1,456.713333333333,465.633333333333,NA,NA,NA,NA,NA,NA,NA,NA,356.713333333333,365.633333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0164754897244207,FALSE,1e-04,TRUE,254.99,154.99,0,1,310.016666666667,322.946666666667,NA,NA,NA,NA,NA,NA,NA,NA,210.016666666667,222.946666666667,NA,NA,NA,NA,NA,NA,NA,NA
