"graph_type","speed","strategy","has_change","K","hub_connected","alpha","N","nu0","scale","n_rep","ARL","frac_alarmed","CAD_total","mean_frac_detected","detect_frac_early","detect_frac_mid","detect_frac_late"
"fully_connected","fast","oracle",TRUE,24,"n/a",0.001,3000,500,50,300,528.186666666667,1,866.016666666667,0.997083333333333,1,1,1
"linear","fast","oracle",TRUE,24,"n/a",0.001,3000,500,50,300,529.086666666667,1,838.123333333333,0.988888888888889,0.131805555555556,0.628888888888889,1
"clustered_linear","fast","oracle",TRUE,24,"n/a",0.001,3000,500,50,300,518.436666666667,1,154.736666666667,0.973888888888889,0.558333333333333,1,1
"fully_connected","slow","oracle",TRUE,24,"n/a",0.001,3000,500,1750,300,532.143333333333,1,782.996666666667,0.938333333333333,0.0426388888888889,0.0448611111111111,0.0502777777777778
"linear","slow","oracle",TRUE,24,"n/a",0.001,3000,500,1750,300,501.783333333333,1,43.3466666666667,0.673888888888889,0.358888888888889,0.369444444444444,0.385
"clustered_linear","slow","oracle",TRUE,24,"n/a",0.001,3000,500,1750,300,490.146666666667,1,36.05,0.641111111111111,0.411111111111111,0.414444444444444,0.422777777777778
"fully_connected","fast","uniform",TRUE,24,"n/a",0.001,3000,500,50,300,531.593333333333,1,870.17,0.997777777777778,0.999722222222222,1,1
"linear","fast","uniform",TRUE,24,"n/a",0.001,3000,500,50,300,532.643333333333,1,846.476666666667,0.9875,0.13125,0.644027777777778,1
"clustered_linear","fast","uniform",TRUE,24,"n/a",0.001,3000,500,50,300,529.55,1,215.1,0.993888888888889,0.473888888888889,1,1
"fully_connected","slow","uniform",TRUE,24,"n/a",0.001,3000,500,1750,300,528.623333333333,1,783.116666666667,0.936944444444444,0.0423611111111111,0.0448611111111111,0.0480555555555556
"linear","slow","uniform",TRUE,24,"n/a",0.001,3000,500,1750,300,527.216666666667,1,98.2033333333333,0.951666666666667,0.346666666666667,0.348888888888889,0.351111111111111
"clustered_linear","slow","uniform",TRUE,24,"n/a",0.001,3000,500,1750,300,529.223333333333,1,91.2433333333333,0.976111111111111,0.392222222222222,0.394444444444444,0.396111111111111
"fully_connected","fast","graph_correct",TRUE,24,"n/a",0.001,3000,500,50,300,529.826666666667,1,869.076666666667,0.9975,1,1,1
"linear","fast","graph_correct",TRUE,24,"n/a",0.001,3000,500,50,300,524.186666666667,1,718.993333333333,0.98875,0.138888888888889,0.643472222222222,1
"clustered_linear","fast","graph_correct",TRUE,24,"n/a",0.001,3000,500,50,300,529.83,1,181.55,0.996111111111111,0.490555555555556,1,1
"fully_connected","slow","graph_correct",TRUE,24,"n/a",0.001,3000,500,1750,300,529.273333333333,1,774.14,0.939444444444444,0.0431944444444444,0.0454166666666667,0.0456944444444444
"linear","slow","graph_correct",TRUE,24,"n/a",0.001,3000,500,1750,300,529.136666666667,1,69.2133333333333,0.82,0.347222222222222,0.352222222222222,0.362222222222222
"clustered_linear","slow","graph_correct",TRUE,24,"n/a",0.001,3000,500,1750,300,528.426666666667,1,60.5166666666667,0.77,0.391111111111111,0.395,0.412222222222222
"fully_connected","fast","graph_misspec",TRUE,24,"n/a",0.001,3000,500,50,300,531.046666666667,1,868.943333333333,0.997916666666667,0.999861111111111,1,1
"linear","fast","graph_misspec",TRUE,24,"n/a",0.001,3000,500,50,300,527.093333333333,1,736.276666666667,0.988333333333333,0.136111111111111,0.643055555555555,1
"clustered_linear","fast","graph_misspec",TRUE,24,"n/a",0.001,3000,500,50,300,529.183333333333,1,185.63,0.995,0.486111111111111,1,1
"fully_connected","slow","graph_misspec",TRUE,24,"n/a",0.001,3000,500,1750,300,529.68,1,776.49,0.93625,0.0423611111111111,0.0445833333333333,0.0481944444444444
"linear","slow","graph_misspec",TRUE,24,"n/a",0.001,3000,500,1750,300,528.273333333333,1,83.8833333333333,0.918888888888889,0.351111111111111,0.354444444444444,0.362777777777778
"clustered_linear","slow","graph_misspec",TRUE,24,"n/a",0.001,3000,500,1750,300,532.946666666667,1,67.7433333333333,0.851111111111111,0.381666666666667,0.382777777777778,0.393333333333333
"fully_connected","fast","oracle",FALSE,24,"n/a",0.001,3000,500,50,300,1478.03666666667,0.886666666666667,NA,NA,NA,NA,NA
"linear","fast","oracle",FALSE,24,"n/a",0.001,3000,500,50,300,1573.77666666667,0.88,NA,NA,NA,NA,NA
"clustered_linear","fast","oracle",FALSE,24,"n/a",0.001,3000,500,50,300,1571.60333333333,0.876666666666667,NA,NA,NA,NA,NA
"fully_connected","slow","oracle",FALSE,24,"n/a",0.001,3000,500,1750,300,1602.07666666667,0.87,NA,NA,NA,NA,NA
"linear","slow","oracle",FALSE,24,"n/a",0.001,3000,500,1750,300,1517.66666666667,0.896666666666667,NA,NA,NA,NA,NA
"clustered_linear","slow","oracle",FALSE,24,"n/a",0.001,3000,500,1750,300,1613.89,0.863333333333333,NA,NA,NA,NA,NA
"fully_connected","fast","uniform",FALSE,24,"n/a",0.001,3000,500,50,300,1568.11666666667,0.923333333333333,NA,NA,NA,NA,NA
"linear","fast","uniform",FALSE,24,"n/a",0.001,3000,500,50,300,1577.14666666667,0.89,NA,NA,NA,NA,NA
"clustered_linear","fast","uniform",FALSE,24,"n/a",0.001,3000,500,50,300,1584.05666666667,0.88,NA,NA,NA,NA,NA
"fully_connected","slow","uniform",FALSE,24,"n/a",0.001,3000,500,1750,300,1634.90333333333,0.86,NA,NA,NA,NA,NA
"linear","slow","uniform",FALSE,24,"n/a",0.001,3000,500,1750,300,1560.06666666667,0.87,NA,NA,NA,NA,NA
"clustered_linear","slow","uniform",FALSE,24,"n/a",0.001,3000,500,1750,300,1652.63333333333,0.876666666666667,NA,NA,NA,NA,NA
"fully_connected","fast","graph_correct",FALSE,24,"n/a",0.001,3000,500,50,300,1527.01666666667,0.893333333333333,NA,NA,NA,NA,NA
"linear","fast","graph_correct",FALSE,24,"n/a",0.001,3000,500,50,300,1664.85666666667,0.84,NA,NA,NA,NA,NA
"clustered_linear","fast","graph_correct",FALSE,24,"n/a",0.001,3000,500,50,300,1648.95666666667,0.863333333333333,NA,NA,NA,NA,NA
"fully_connected","slow","graph_correct",FALSE,24,"n/a",0.001,3000,500,1750,300,1524.23666666667,0.903333333333333,NA,NA,NA,NA,NA
"linear","slow","graph_correct",FALSE,24,"n/a",0.001,3000,500,1750,300,1546.77,0.89,NA,NA,NA,NA,NA
"clustered_linear","slow","graph_correct",FALSE,24,"n/a",0.001,3000,500,1750,300,1589.43666666667,0.89,NA,NA,NA,NA,NA
"fully_connected","fast","graph_misspec",FALSE,24,"n/a",0.001,3000,500,50,300,1565.62333333333,0.893333333333333,NA,NA,NA,NA,NA
"linear","fast","graph_misspec",FALSE,24,"n/a",0.001,3000,500,50,300,1515.52,0.896666666666667,NA,NA,NA,NA,NA
"clustered_linear","fast","graph_misspec",FALSE,24,"n/a",0.001,3000,500,50,300,1586.81333333333,0.87,NA,NA,NA,NA,NA
"fully_connected","slow","graph_misspec",FALSE,24,"n/a",0.001,3000,500,1750,300,1624.04,0.856666666666667,NA,NA,NA,NA,NA
"linear","slow","graph_misspec",FALSE,24,"n/a",0.001,3000,500,1750,300,1619.06666666667,0.87,NA,NA,NA,NA,NA
"clustered_linear","slow","graph_misspec",FALSE,24,"n/a",0.001,3000,500,1750,300,1524.10666666667,0.886666666666667,NA,NA,NA,NA,NA
"hub_spoke","fast","oracle",TRUE,24,"disconnected",0.001,3000,500,50,300,508.13,1,153.856666666667,0.970555555555556,0.700555555555556,1,1
"hub_spoke","slow","oracle",TRUE,24,"disconnected",0.001,3000,500,1750,300,490.99,1,43.43,0.661111111111111,0.458888888888889,0.461666666666667,0.474444444444444
"hub_spoke","fast","uniform",TRUE,24,"disconnected",0.001,3000,500,50,300,528.533333333333,1,216.286666666667,0.996666666666667,0.521111111111111,1,1
"hub_spoke","slow","uniform",TRUE,24,"disconnected",0.001,3000,500,1750,300,531.09,1,87.6,0.958333333333333,0.453333333333333,0.451666666666667,0.452222222222222
"hub_spoke","fast","graph_correct",TRUE,24,"disconnected",0.001,3000,500,50,300,531.303333333333,1,200.056666666667,0.997777777777778,0.551111111111111,1,1
"hub_spoke","slow","graph_correct",TRUE,24,"disconnected",0.001,3000,500,1750,300,530.283333333333,1,65.0333333333333,0.846111111111111,0.445555555555556,0.456111111111111,0.463888888888889
"hub_spoke","fast","graph_misspec",TRUE,24,"disconnected",0.001,3000,500,50,300,529.106666666667,1,198.696666666667,0.996666666666667,0.557777777777778,1,1
"hub_spoke","slow","graph_misspec",TRUE,24,"disconnected",0.001,3000,500,1750,300,530.686666666667,1,66.97,0.871111111111111,0.449444444444444,0.457222222222222,0.458333333333333
"hub_spoke","fast","oracle",FALSE,24,"disconnected",0.001,3000,500,50,300,1546.65,0.896666666666667,NA,NA,NA,NA,NA
"hub_spoke","slow","oracle",FALSE,24,"disconnected",0.001,3000,500,1750,300,1605.57666666667,0.903333333333333,NA,NA,NA,NA,NA
"hub_spoke","fast","uniform",FALSE,24,"disconnected",0.001,3000,500,50,300,1555.26333333333,0.89,NA,NA,NA,NA,NA
"hub_spoke","slow","uniform",FALSE,24,"disconnected",0.001,3000,500,1750,300,1567.2,0.86,NA,NA,NA,NA,NA
"hub_spoke","fast","graph_correct",FALSE,24,"disconnected",0.001,3000,500,50,300,1602.10666666667,0.86,NA,NA,NA,NA,NA
"hub_spoke","slow","graph_correct",FALSE,24,"disconnected",0.001,3000,500,1750,300,1586.62666666667,0.876666666666667,NA,NA,NA,NA,NA
"hub_spoke","fast","graph_misspec",FALSE,24,"disconnected",0.001,3000,500,50,300,1515.93,0.893333333333333,NA,NA,NA,NA,NA
