"p","K","nu","delta","sparse","alpha","criterion","independent","detector","combine","ARL","CAD","PFA","power"
0,2,10,0,FALSE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
0,2,10,0,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1346,0,0.06
0,2,10,0,FALSE,1e-04,"ARL",TRUE,"bounded","average",Inf,1978.94339622642,0,0.176666666666667
0,2,10,0,FALSE,1e-04,"ARL",TRUE,"bounded","product",Inf,1699.7,0,0.2
1,2,10,0,FALSE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
1,2,10,0,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1670.33333333333,0,0.11
1,2,10,0,FALSE,1e-04,"ARL",TRUE,"bounded","average",485.613333333333,475.613333333333,0,1
1,2,10,0,FALSE,1e-04,"ARL",TRUE,"bounded","product",350.59,340.59,0,1
0,10,10,0,FALSE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
0,10,10,0,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1939.28571428571,0,0.0233333333333333
0,10,10,0,FALSE,1e-04,"ARL",TRUE,"bounded","average",Inf,2366.3,0,0.0666666666666667
0,10,10,0,FALSE,1e-04,"ARL",TRUE,"bounded","product",Inf,1430.88235294118,0,0.17
1,10,10,0,FALSE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
1,10,10,0,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1472.26086956522,0.973333333333333,0.0766666666666667
1,10,10,0,FALSE,1e-04,"ARL",TRUE,"bounded","average",426.89,416.89,0,1
1,10,10,0,FALSE,1e-04,"ARL",TRUE,"bounded","product",96.5233333333333,86.5233333333333,0,1
0,2,1000,0,FALSE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
0,2,1000,0,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,960.529411764706,0.03,0.0566666666666667
0,2,1000,0,FALSE,1e-04,"ARL",TRUE,"bounded","average",Inf,1101.17777777778,0.01,0.15
0,2,1000,0,FALSE,1e-04,"ARL",TRUE,"bounded","product",Inf,1091.35714285714,0.06,0.186666666666667
1,2,1000,0,FALSE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
1,2,1000,0,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,918.925925925926,0.0433333333333333,0.09
1,2,1000,0,FALSE,1e-04,"ARL",TRUE,"bounded","average",470.586666666667,276.236666666667,0.986666666666667,1
