"p","K","nu","delta","sparse","alpha","criterion","independent","detector","combine","ARL","CAD","PFA","power"
0,1,100,0,FALSE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
0,1,100,0,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,487,0.01,0.03
0,1,100,0,FALSE,1e-04,"ARL",TRUE,"bounded","average",Inf,NA,0,0
0,2,100,0,FALSE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
0,2,100,0,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,553.5,0.01,0.04
0,2,100,0,FALSE,1e-04,"ARL",TRUE,"bounded","average",Inf,NA,0,0
0,2,100,0,FALSE,1e-04,"ARL",TRUE,"bounded","product",Inf,497.666666666667,0,0.03
0,1,100,0.01,FALSE,1e-04,"ARL",TRUE,"oracle","joint",393,293,0,1
0,1,100,0.01,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,405.615384615385,0,0.13
0,1,100,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","average",Inf,396.959183673469,0,0.98
0,2,100,0.01,FALSE,1e-04,"ARL",TRUE,"oracle","joint",369.44,269.44,0,1
0,2,100,0.01,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,475.7,0,0.1
0,2,100,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","average",Inf,519.868131868132,0,0.91
0,2,100,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","product",Inf,399.20202020202,0,0.99
0,1,100,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"oracle","joint",157.38,57.38,0,1
0,1,100,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,388.591549295775,0,0.71
0,1,100,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","average",206.79,106.79,0,1
0,2,100,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"oracle","joint",152.32,52.32,0,1
0,2,100,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,426.263157894737,0,0.38
0,2,100,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","average",249.44,149.44,0,1
0,2,100,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","product",207.49,107.49,0,1
0,1,100,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"oracle","joint",111.26,11.26,0,1
0,1,100,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"misspec","joint",134.99,34.99,0,1
0,1,100,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"bounded","average",138.52,38.52,0,1
0,2,100,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"oracle","joint",110.29,10.9,0.01,1
0,2,100,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"misspec","joint",184.35,84.35,0,1
0,2,100,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"bounded","average",152.3,52.3,0,1
0,2,100,0.0736806299728077,FALSE,1e-04,"ARL",TRUE,"bounded","product",135.26,35.26,0,1
0,1,100,0.2,FALSE,1e-04,"ARL",TRUE,"oracle","joint",102.4,2.4,0,1
0,1,100,0.2,FALSE,1e-04,"ARL",TRUE,"misspec","joint",102.78,2.78,0,1
0,1,100,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","average",117.08,17.08,0,1
0,2,100,0.2,FALSE,1e-04,"ARL",TRUE,"oracle","joint",102.31,2.31,0,1
0,2,100,0.2,FALSE,1e-04,"ARL",TRUE,"misspec","joint",103.65,3.65,0,1
0,2,100,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","average",121.23,21.23,0,1
0,2,100,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","product",114.18,14.18,0,1
