"p","K","nu","delta","sparse","alpha","criterion","independent","detector","combine","ARL","CAD","PFA","power"
0,1,50,0.05,FALSE,0.05,"ARL",TRUE,"oracle","joint",29.18,4.96,0.75,0.25
0,1,50,0.05,FALSE,0.05,"ARL",TRUE,"misspec","joint",27.22,4.22222222222222,0.91,0.09
0,1,50,0.05,FALSE,0.05,"ARL",TRUE,"bounded","average",20.93,NA,1,0
0,2,50,0.05,FALSE,0.05,"ARL",TRUE,"oracle","joint",29.31,4,0.74,0.26
0,2,50,0.05,FALSE,0.05,"ARL",TRUE,"misspec","joint",24.17,4.2,0.9,0.1
0,2,50,0.05,FALSE,0.05,"ARL",TRUE,"bounded","average",21.24,NA,1,0
0,2,50,0.05,FALSE,0.05,"ARL",TRUE,"bounded","product",21.55,NA,1,0
0,2,50,0.05,FALSE,0.05,"ARL",TRUE,"bounded","up",20.62,NA,1,0
0,1,100,0.05,FALSE,0.05,"ARL",TRUE,"oracle","joint",31.18,4.66666666666667,0.97,0.03
0,1,100,0.05,FALSE,0.05,"ARL",TRUE,"misspec","joint",25.42,NA,1,0
0,1,100,0.05,FALSE,0.05,"ARL",TRUE,"bounded","average",21.32,NA,1,0
0,2,100,0.05,FALSE,0.05,"ARL",TRUE,"oracle","joint",34.03,4.6,0.95,0.05
0,2,100,0.05,FALSE,0.05,"ARL",TRUE,"misspec","joint",24.19,NA,1,0
0,2,100,0.05,FALSE,0.05,"ARL",TRUE,"bounded","average",21.05,NA,1,0
0,2,100,0.05,FALSE,0.05,"ARL",TRUE,"bounded","product",21.29,NA,1,0
0,2,100,0.05,FALSE,0.05,"ARL",TRUE,"bounded","up",20.71,NA,1,0
0,1,50,0.0875,FALSE,0.05,"ARL",TRUE,"oracle","joint",34.39,2.28205128205128,0.61,0.39
0,1,50,0.0875,FALSE,0.05,"ARL",TRUE,"misspec","joint",28.96,2.85714285714286,0.79,0.21
0,1,50,0.0875,FALSE,0.05,"ARL",TRUE,"bounded","average",21.06,NA,1,0
0,2,50,0.0875,FALSE,0.05,"ARL",TRUE,"oracle","joint",32.98,2.84615384615385,0.61,0.39
0,2,50,0.0875,FALSE,0.05,"ARL",TRUE,"misspec","joint",25.16,1.93333333333333,0.85,0.15
